type,name,state,lat,lon,to_spgr,elev,dt_reached,comment
FEATURE,Springer Mt,GA,34.62673,-84.193656,0.0,3782,,
SHELTER,Springer Mountain Shelter,GA,34.6292728,-84.192975,0.2,3720,,
SHELTER,Stover Creek Shelter,GA,34.6495767,-84.1997597,2.8,2916,,
SHELTER,Hawk Mountain Shelter,GA,34.6659577,-84.1363386,8.1,3194,,
SHELTER,Gooch Mountain Shelter,GA,34.6533256,-84.0342084,15.8,2789,,
FEATURE,"Woody Gap, US 60",GA,34.677734,-84.000137,20.6,3198,,
SHELTER,Woods Hole Shelter,GA,34.7372479,-83.954924,27.9,3662,,
SHELTER,Blood Mountain Shelter,GA,34.7400792,-83.9374442,29.0,4457,,
FEATURE,"Neel Gap, US 19",GA,34.741067,-83.920617,31.4,3125,,
SHELTER,Whitley Gap Shelter,GA,34.7125074,-83.8342857,38.1,3625,,
SHELTER,Low Gap Shelter,GA,34.7763053,-83.8245496,42.9,3024,,
SHELTER,Blue Mountain Shelter,GA,34.8172349,-83.7667067,50.2,3880,,
FEATURE,"Unicoi Gap, GA 75",GA,34.8017,-83.7428,52.6,2949,,
SHELTER,Tray Mountain Shelter,GA,34.8040756,-83.6767785,58.3,4193,,
SHELTER,Deep Gap Shelter,GA,34.8824641,-83.6460608,65.7,3554,,
FEATURE,"Dick's Creek Gap, US 76",GA,34.912133,-83.618833,69.3,2675,,
SHELTER,Plumorchard Gap Shelter,GA,34.9461587,-83.5881925,73.8,3144,,
FEATURE,GA-NC Border,GA,34.992205,-83.59999,78.2,3821,,
SHELTER,Muskrat Creek Shelter,NC,35.020655,-83.5815196,81.1,4562,,
SHELTER,Standing Indian Shelter,NC,35.0419474,-83.5480465,86.0,4742,,
FEATURE,Standing Indian Mt,NC,35.035482,-83.537977,87.5,5435,,
SHELTER,Carter Gap Shelter,NC,34.99899,-83.494085,93.6,4528,,
SHELTER,Long Branch Shelter,NC,35.06997,-83.49815,102.3,4479,,
SHELTER,Rock Gap Shelter,NC,35.0915531,-83.5229901,105.7,3772,,
FEATURE,"Winding Stair Gap, US 64",NC,35.121912,-83.544681,109.5,3690,,
SHELTER,Siler Bald Shelter,NC,35.1442503,-83.5724347,113.7,4769,,
FEATURE,Wayah Bald,NC,35.1802,-83.5608,120.5,4712,,
SHELTER,Cold Spring Shelter,NC,35.2310157,-83.5597518,125.3,4926,,
SHELTER,Wesser Bald Shelter,NC,35.2824621,-83.5821123,131.1,4092,,
SHELTER,A. Rufus Morgan Shelter,NC,35.3242861,-83.5901033,136.0,2184,,
SHELTER,Sassafras Gap Shelter,NC,35.33079,-83.6668628,143.7,4391,,
SHELTER,Brown Fork Gap Shelter,NC,35.3743478,-83.7338086,152.8,3813,,
SHELTER,Cable Gap Shelter,NC,35.4153251,-83.7734737,158.9,2878,,
FEATURE,NC 28,NC,35.4414,-83.7968,164.4,1756,,
SHELTER,Fontana Dam Shelter,NC,35.448432,-83.7940435,165.6,1853,,
FEATURE,Southern Boundary GSMNP,NC,35.460515,-83.811105,167.1,1862,,
SHELTER,Mollies Ridge Shelter,NC,35.5458893,-83.7935136,177.0,4586,,
SHELTER,Russell Field Shelter,NC,35.5618399,-83.7665112,180.1,4348,,
SHELTER,Spence Field Shelter,NC,35.5619025,-83.7326211,182.9,4916,,
SHELTER,Derrick Knob Shelter,NC,35.5663517,-83.6417974,189.0,4882,,
SHELTER,Silers Bald Shelter,NC,35.5643093,-83.5682326,194.7,5453,,
SHELTER,Double Spring Gap Shelter,NC,35.5652725,-83.5427482,196.4,5510,,
FEATURE,Clingmans Dome,NC,35.562747,-83.498511,199.3,6667,,
