id,category,name,brand,weight,qty,url
1,Shelter,Hammock,Hennessy Explorer Ultralight,34,1,
2,Shelter,Hammock Rainfly,Hennessy Hex Symmetrical 70D Polyester,27,1,https://hennessyhammock.com/products/hex-rainfly-70d-polyester
3,Shelter,Hammock Straps,Eno Atlas Straps,11,1,https://www.eaglesnestoutfittersinc.com/product/AST001.html
4,Shelter,Carabeener,,1.3,2,
5,Shelter,Hammock Stuff Sack,Hennessy Snakeskins,2.0,1,
6,Shelter,Hammock Underquilt,JRB Nest,25.3,1,http://www.jacksrbetter.com/shop/the-nest/
7,Shelter,Sleeping Bag,Kelty Cosmic Down 20-Degree,46.1,1,https://www.amazon.com/gp/product/B009PRNJUC
8,Pack,Backpack,Deuter ACT Lite 65+10,62,1,http://www.deuter.com/US/us/trekking/act-lite-65plus10-4340115.html
9,Pack,Dry Sack,Sea to Summit Ultra-Sil 8L,1.1,1,
10,Pack,Dry Sack,Sea to Summit Ultra-Sil 4L,0.9,1,
11,Clothing,Tee Shirt,,8,1,
12,Clothing,Socks,Darn Tough,4,2,
13,Clothing,Underwear,,2.5,1,
14,Clothing,Gym shorts,,8.4,1,
15,Clothing,Hiking Shoes,Merrell Moab Ventilator,24,1,
16,Electronics,Phone,Samsung Galaxy S6 Edge,4.7,1,
17,Electronics,Phone Charger,,2.1,1,
18,Electronics,Battery Bank,Anker PowerCore 20100,,1,https://www.amazon.com/gp/product/B00X5RV14Y
19,Electronics,Phone Case,SUPCASE Unicorn Beetle PRO,,1,https://www.amazon.com/gp/product/B00UZJY54S
20,Electronics,Wrist Watch,,2.4,1,
21,Electronics,Kindle,,6.8,1,
22,Sanitary,Cleansing/facial wipes,,4.3,1,
23,Sanitary,Trowel,,3,1,
24,Sanitary,TP,,1.2,1,
25,Sanitary,Tooth Brush,,0.3,1,
26,Sanitary,Tooth Paste,Small travel size,0.8,1,
27,Sanitary,Travel Deo,,1.4,1,
